,MAE,RMSE,R2,MAPE
Ridge,1196.1,1725.85,0.96,32.27
RandomForest,508.13,1173.98,0.98,4.43
GradientBoosting,335.6,854.35,0.99,2.92
XGBoost,499.8,1014.31,0.98,5.08
